Reporting Area,Current MMWR Year,MMWR WEEK,Label,Current week,"Current week, flag",Previous 52 week Max,"Previous 52 weeks Max, flag",Cumulative YTD Current MMWR Year,"Cumulative YTD Current MMWR Year, flag",Cumulative YTD Previous MMWR Year,"Cumulative YTD Previous MMWR Year, flag",LOCATION1,LOCATION2,sort_order,geocode
Florida,2025,33,"Measles, Imported",,-,1,,1,,2,,Florida,,20253304371,POINT (-84.28065 30.43978)
Georgia,2025,33,"Measles, Imported",,-,0,,,-,1,,Georgia,,20253304372,POINT (-84.39111 33.74831)
Maryland,2025,33,"Measles, Imported",,-,1,,1,,1,,Maryland,,20253304373,POINT (-76.49015 38.97678)
North Carolina,2025,33,"Measles, Imported",,-,1,,,-,,-,North Carolina,,20253304374,POINT (-78.64271 35.78543)
South Carolina,2025,33,"Measles, Imported",,-,1,,1,,,-,South Carolina,,20253304375,POINT (-81.04537 33.99882)
Virginia,2025,33,"Measles, Imported",,-,1,,2,,1,,Virginia,,20253304376,POINT (-77.43367 37.54068)
West Virginia,2025,33,"Measles, Imported",,-,0,,,-,1,,West Virginia,,20253304377,POINT (-81.63896 38.35016)
East South Central,2025,33,"Measles, Imported",,-,2,,7,,,-,,East South Central,20253304378,
Alabama,2025,33,"Measles, Imported",,-,0,,,-,,-,Alabama,,20253304379,POINT (-86.30006 32.38015)
Kentucky,2025,33,"Measles, Imported",,-,2,,7,,,-,Kentucky,,20253304380,POINT (-84.8787 38.19507)
Mississippi,2025,33,"Measles, Imported",,-,0,,,-,,-,Mississippi,,20253304381,POINT (-90.18045 32.29896)
Tennessee,2025,33,"Measles, Imported",,-,1,,,-,,-,Tennessee,,20253304382,POINT (-86.77799 36.16792)
West South Central,2025,33,"Measles, Imported",,-,4,,17,,1,,,West South Central,20253304383,
Arkansas,2025,33,"Measles, Imported",,-,0,,,-,,-,Arkansas,,20253304384,POINT (-92.27486 34.7487)
Louisiana,2025,33,"Measles, Imported",,-,1,,1,,1,,Louisiana,,20253304385,POINT (-91.18665 30.44335)
Oklahoma,2025,33,"Measles, Imported",,-,0,,,-,,-,Oklahoma,,20253304386,POINT (-97.52107 35.47203)
Texas,2025,33,"Measles, Imported",,-,4,,16,,,-,Texas,,20253304387,POINT (-97.743 30.26759)
Mountain,2025,33,"Measles, Imported",,-,4,,12,,3,,,Mountain,20253304388,
Arizona,2025,33,"Measles, Imported",,-,4,,4,,1,,Arizona,,20253304389,POINT (-112.07581 33.44825)
Colorado,2025,33,"Measles, Imported",,-,0,,,-,,-,Colorado,,20253304390,POINT (-104.99203 39.74001)
Idaho,2025,33,"Measles, Imported",,-,0,,,-,,-,Idaho,,20253304391,POINT (-116.19341 43.60764)
Montana,2025,33,"Measles, Imported",,-,2,,6,,,-,Montana,,20253304392,POINT (-112.02066 46.58976)
Nevada,2025,33,"Measles, Imported",,-,0,,,-,,-,Nevada,,20253304393,POINT (-119.76698 39.16505)
New Mexico,2025,33,"Measles, Imported",,-,1,,2,,2,,New Mexico,,20253304394,POINT (-105.93825 35.69177)
Utah,2025,33,"Measles, Imported",,-,0,,,-,,-,Utah,,20253304395,POINT (-111.88822 40.76031)
Wyoming,2025,33,"Measles, Imported",,-,0,,,-,,-,Wyoming,,20253304396,POINT (-104.82155 41.13481)
Pacific,2025,33,"Measles, Imported",,-,2,,12,,9,,,Pacific,20253304397,
Alaska,2025,33,"Measles, Imported",,-,1,,2,,,-,Alaska,,20253304398,POINT (-134.4068 58.29973)
California,2025,33,"Measles, Imported",,-,1,,3,,6,,California,,20253304399,POINT (-121.49086 38.57944)
Hawaii,2025,33,"Measles, Imported",,-,1,,2,,,-,Hawaii,,20253304400,POINT (-157.85788 21.30493)
Oregon,2025,33,"Measles, Imported",,-,1,,1,,1,,Oregon,,20253304401,POINT (-123.04382 44.93326)
Washington,2025,33,"Measles, Imported",,-,1,,4,,2,,Washington,,20253304402,POINT (-122.89165 47.03954)
U.S. Territories,2025,33,"Measles, Imported",,-,0,,,-,,-,,U.S. Territories,20253304403,
American Samoa,2025,33,"Measles, Imported",,-,0,,,-,,-,American Samoa,,20253304404,
Commonwealth of Northern Mariana Islands,2025,33,"Measles, Imported",,-,0,,,-,,-,Commonwealth of Northern Mariana Islands,,20253304405,
Guam,2025,33,"Measles, Imported",,-,0,,,-,,-,Guam,,20253304406,
Puerto Rico,2025,33,"Measles, Imported",,-,0,,,-,,-,Puerto Rico,,20253304407,POINT (-66.11692 18.46536)
U.S. Virgin Islands,2025,33,"Measles, Imported",,-,0,,,-,,-,U.S. Virgin Islands,,20253304408,
Non-U.S. Residents,2025,33,"Measles, Imported",,-,0,,,-,,-,,Non-U.S. Residents,20253304409,
Total,2025,33,"Measles, Imported",,-,8,,90,,42,,,Total,20253304410,
U.S. Residents,2025,33,"Measles, Indigenous",10.0,,119,,"1,183",,180,,,U.S. Residents,20253304411,
New England,2025,33,"Measles, Indigenous",,-,0,,,-,5,,,New England,20253304412,
Connecticut,2025,33,"Measles, Indigenous",,-,0,,,-,,-,Connecticut,,20253304413,POINT (-72.67398 41.76381)
Maine,2025,33,"Measles, Indigenous",,-,0,,,-,,-,Maine,,20253304414,POINT (-69.77631 44.31804)
Massachusetts,2025,33,"Measles, Indigenous",,-,0,,,-,1,,Massachusetts,,20253304415,POINT (-71.05675 42.35866)
New Hampshire,2025,33,"Measles, Indigenous",,-,0,,,-,2,,New Hampshire,,20253304416,POINT (-71.53661 43.20725)
Rhode Island,2025,33,"Measles, Indigenous",,-,0,,,-,,-,Rhode Island,,20253304417,POINT (-71.41198 41.82388)
Vermont,2025,33,"Measles, Indigenous",,-,0,,,-,2,,Vermont,,20253304418,POINT (-72.57627 44.26029)
Middle Atlantic,2025,33,"Measles, Indigenous",,-,4,,16,,10,,,Middle Atlantic,20253304419,
New Jersey,2025,33,"Measles, Indigenous",,-,2,,2,,1,,New Jersey,,20253304420,POINT (-74.75948 40.21794)
New York,2025,33,"Measles, Indigenous",,-,0,,,-,,-,New York,,20253304421,POINT (-73.75522 42.65155)
New York City,2025,33,"Measles, Indigenous",,-,1,,3,,6,,New York City,,20253304422,POINT (-73.75522 42.65155)
Pennsylvania,2025,33,"Measles, Indigenous",,-,4,,11,,3,,Pennsylvania,,20253304423,POINT (-76.88224 40.25986)
East North Central,2025,33,"Measles, Indigenous",,-,12,,71,,78,,,East North Central,20253304424,
Illinois,2025,33,"Measles, Indigenous",,-,4,,9,,67,,Illinois,,20253304425,POINT (-89.64361 39.8013)
Indiana,2025,33,"Measles, Indigenous",,-,4,,9,,1,,Indiana,,20253304426,POINT (-86.15013 39.76691)
Michigan,2025,33,"Measles, Indigenous",,-,4,,19,,5,,Michigan,,20253304427,POINT (-84.55226 42.73194)
Ohio,2025,33,"Measles, Indigenous",,-,10,,25,,4,,Ohio,,20253304428,POINT (-83.00276 39.96199)
Wisconsin,2025,33,"Measles, Indigenous",,-,7,,9,,1,,Wisconsin,,20253304429,POINT (-89.38645 43.07313)
West North Central,2025,33,"Measles, Indigenous",,-,19,,148,,25,,,West North Central,20253304430,
Iowa,2025,33,"Measles, Indigenous",,-,1,,7,,,-,Iowa,,20253304431,POINT (-93.61539 41.58981)
Kansas,2025,33,"Measles, Indigenous",,-,10,,89,,,-,Kansas,,20253304432,POINT (-95.67119 39.04931)
Minnesota,2025,33,"Measles, Indigenous",,-,11,,4,,22,,Minnesota,,20253304433,POINT (-93.09649 44.94339)
Missouri,2025,33,"Measles, Indigenous",,-,0,,,-,2,,Missouri,,20253304434,POINT (-92.17785 38.57751)
Nebraska,2025,33,"Measles, Indigenous",,-,1,,1,,,-,Nebraska,,20253304435,POINT (-96.70731 40.81362)
North Dakota,2025,33,"Measles, Indigenous",,-,10,,36,,,-,North Dakota,,20253304436,POINT (-100.7797 46.80536)
South Dakota,2025,33,"Measles, Indigenous",,-,5,,11,,1,,South Dakota,,20253304437,POINT (-100.34987 44.36917)
South Atlantic,2025,33,"Measles, Indigenous",,-,3,,9,,14,,,South Atlantic,20253304438,POINT (-100.34987 44.36917)
Delaware,2025,33,"Measles, Indigenous",,-,0,,,-,,-,Delaware,,20253304439,POINT (-75.52474 39.15803)
District of Columbia,2025,33,"Measles, Indigenous",,-,0,,,-,,-,District of Columbia,,20253304440,
Florida,2025,33,"Measles, Indigenous",,-,1,,3,,10,,Florida,,20253304441,POINT (-84.28065 30.43978)
Georgia,2025,33,"Measles, Indigenous",,-,3,,3,,4,,Georgia,,20253304442,POINT (-84.39111 33.74831)
Maryland,2025,33,"Measles, Indigenous",,-,1,,1,,,-,Maryland,,20253304443,POINT (-76.49015 38.97678)
North Carolina,2025,33,"Measles, Indigenous",,-,0,,,-,,-,North Carolina,,20253304444,POINT (-78.64271 35.78543)
South Carolina,2025,33,"Measles, Indigenous",,-,1,,1,,,-,South Carolina,,20253304445,POINT (-81.04537 33.99882)
Virginia,2025,33,"Measles, Indigenous",,-,1,,1,,,-,Virginia,,20253304446,POINT (-77.43367 37.54068)
West Virginia,2025,33,"Measles, Indigenous",,-,0,,,-,,-,West Virginia,,20253304447,POINT (-81.63896 38.35016)
East South Central,2025,33,"Measles, Indigenous",,-,5,,13,,,-,,East South Central,20253304448,
Alabama,2025,33,"Measles, Indigenous",,-,0,,,-,,-,Alabama,,20253304449,POINT (-86.30006 32.38015)
Kentucky,2025,33,"Measles, Indigenous",,-,5,,7,,,-,Kentucky,,20253304450,POINT (-84.8787 38.19507)
Mississippi,2025,33,"Measles, Indigenous",,-,0,,,-,,-,Mississippi,,20253304451,POINT (-90.18045 32.29896)
Tennessee,2025,33,"Measles, Indigenous",,-,2,,6,,,-,Tennessee,,20253304452,POINT (-86.77799 36.16792)
West South Central,2025,33,"Measles, Indigenous",,-,97,,750,,3,,,West South Central,20253304453,
Arkansas,2025,33,"Measles, Indigenous",,-,2,,8,,,-,Arkansas,,20253304454,POINT (-92.27486 34.7487)
Louisiana,2025,33,"Measles, Indigenous",,-,1,,1,,2,,Louisiana,,20253304455,POINT (-91.18665 30.44335)
Oklahoma,2025,33,"Measles, Indigenous",,-,4,,17,,1,,Oklahoma,,20253304456,POINT (-97.52107 35.47203)
Texas,2025,33,"Measles, Indigenous",,-,94,,724,,,-,Texas,,20253304457,POINT (-97.743 30.26759)
Mountain,2025,33,"Measles, Indigenous",10.0,,20,,152,,4,,,Mountain,20253304458,
Arizona,2025,33,"Measles, Indigenous",8.0,,1,,9,,4,,Arizona,,20253304459,POINT (-112.07581 33.44825)
Colorado,2025,33,"Measles, Indigenous",2.0,,3,,14,,,-,Colorado,,20253304460,POINT (-104.99203 39.74001)
Idaho,2025,33,"Measles, Indigenous",,-,0,,,-,,-,Idaho,,20253304461,POINT (-116.19341 43.60764)
Montana,2025,33,"Measles, Indigenous",,-,5,,24,,,-,Montana,,20253304462,POINT (-112.02066 46.58976)
Nevada,2025,33,"Measles, Indigenous",,-,0,,,-,,-,Nevada,,20253304463,POINT (-119.76698 39.16505)
New Mexico,2025,33,"Measles, Indigenous",,-,13,,94,,,-,New Mexico,,20253304464,POINT (-105.93825 35.69177)
Utah,2025,33,"Measles, Indigenous",,-,6,,11,,,-,Utah,,20253304465,POINT (-111.88822 40.76031)
Wyoming,2025,33,"Measles, Indigenous",,-,0,,,-,,-,Wyoming,,20253304466,POINT (-104.82155 41.13481)
Pacific,2025,33,"Measles, Indigenous",,-,4,,24,,41,,,Pacific,20253304467,
Alaska,2025,33,"Measles, Indigenous",,-,1,,1,,,-,Alaska,,20253304468,POINT (-134.4068 58.29973)
California,2025,33,"Measles, Indigenous",,-,3,,17,,7,,California,,20253304469,POINT (-121.49086 38.57944)
Hawaii,2025,33,"Measles, Indigenous",,-,0,,,-,,-,Hawaii,,20253304470,POINT (-157.85788 21.30493)
Oregon,2025,33,"Measles, Indigenous",,-,2,,,-,30,,Oregon,,20253304471,POINT (-123.04382 44.93326)
Washington,2025,33,"Measles, Indigenous",,-,4,,6,,4,,Washington,,20253304472,POINT (-122.89165 47.03954)
U.S. Territories,2025,33,"Measles, Indigenous",,-,0,,,-,,-,,U.S. Territories,20253304473,
American Samoa,2025,33,"Measles, Indigenous",,-,0,,,-,,-,American Samoa,,20253304474,
Commonwealth of Northern Mariana Islands,2025,33,"Measles, Indigenous",,-,0,,,-,,-,Commonwealth of Northern Mariana Islands,,20253304475,
Guam,2025,33,"Measles, Indigenous",,-,0,,,-,,-,Guam,,20253304476,
Puerto Rico,2025,33,"Measles, Indigenous",,-,0,,,-,,-,Puerto Rico,,20253304477,POINT (-66.11692 18.46536)
U.S. Virgin Islands,2025,33,"Measles, Indigenous",,-,0,,,-,,-,U.S. Virgin Islands,,20253304478,
Non-U.S. Residents,2025,33,"Measles, Indigenous",,-,0,,,-,,-,,Non-U.S. Residents,20253304479,
Total,2025,33,"Measles, Indigenous",10.0,,119,,"1,183",,180,,,Total,20253304480,
U.S. Residents,2025,33,"Meningococcal disease, All serogroups",4.0,,16,,261,,369,,,U.S. Residents,20253304551,
New England,2025,33,"Meningococcal disease, All serogroups",,-,2,,13,,15,,,New England,20253304552,
Connecticut,2025,33,"Meningococcal disease, All serogroups",,-,1,,6,,5,,Connecticut,,20253304553,POINT (-72.67398 41.76381)
Maine,2025,33,"Meningococcal disease, All serogroups",,-,0,,,-,2,,Maine,,20253304554,POINT (-69.77631 44.31804)
Massachusetts,2025,33,"Meningococcal disease, All serogroups",,-,2,,6,,7,,Massachusetts,,20253304555,POINT (-71.05675 42.35866)
New Hampshire,2025,33,"Meningococcal disease, All serogroups",,-,0,,,-,1,,New Hampshire,,20253304556,POINT (-71.53661 43.20725)
Rhode Island,2025,33,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Rhode Island,,20253304557,POINT (-71.41198 41.82388)
Vermont,2025,33,"Meningococcal disease, All serogroups",,-,1,,1,,,-,Vermont,,20253304558,POINT (-72.57627 44.26029)
Middle Atlantic,2025,33,"Meningococcal disease, All serogroups",,-,4,,32,,56,,,Middle Atlantic,20253304559,
New Jersey,2025,33,"Meningococcal disease, All serogroups",,-,3,,11,,15,,New Jersey,,20253304560,POINT (-74.75948 40.21794)
New York,2025,33,"Meningococcal disease, All serogroups",,-,2,,11,,12,,New York,,20253304561,POINT (-73.75522 42.65155)
New York City,2025,33,"Meningococcal disease, All serogroups",,-,2,,4,,24,,New York City,,20253304562,POINT (-73.75522 42.65155)
Pennsylvania,2025,33,"Meningococcal disease, All serogroups",,-,2,,6,,5,,Pennsylvania,,20253304563,POINT (-76.88224 40.25986)
East North Central,2025,33,"Meningococcal disease, All serogroups",1.0,,5,,40,,48,,,East North Central,20253304564,
Illinois,2025,33,"Meningococcal disease, All serogroups",,-,3,,15,,15,,Illinois,,20253304565,POINT (-89.64361 39.8013)
Indiana,2025,33,"Meningococcal disease, All serogroups",,-,1,,6,,6,,Indiana,,20253304566,POINT (-86.15013 39.76691)
Michigan,2025,33,"Meningococcal disease, All serogroups",1.0,,2,,5,,9,,Michigan,,20253304567,POINT (-84.55226 42.73194)
Ohio,2025,33,"Meningococcal disease, All serogroups",,-,2,,13,,13,,Ohio,,20253304568,POINT (-83.00276 39.96199)
Wisconsin,2025,33,"Meningococcal disease, All serogroups",,-,1,,1,,5,,Wisconsin,,20253304569,POINT (-89.38645 43.07313)
West North Central,2025,33,"Meningococcal disease, All serogroups",,-,1,,3,,13,,,West North Central,20253304570,
Iowa,2025,33,"Meningococcal disease, All serogroups",,-,1,,,-,1,,Iowa,,20253304571,POINT (-93.61539 41.58981)
Kansas,2025,33,"Meningococcal disease, All serogroups",,-,1,,,-,1,,Kansas,,20253304572,POINT (-95.67119 39.04931)
Minnesota,2025,33,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Minnesota,,20253304573,POINT (-93.09649 44.94339)
Missouri,2025,33,"Meningococcal disease, All serogroups",,-,0,,,-,9,,Missouri,,20253304574,POINT (-92.17785 38.57751)
Nebraska,2025,33,"Meningococcal disease, All serogroups",,-,1,,2,,1,,Nebraska,,20253304575,POINT (-96.70731 40.81362)
North Dakota,2025,33,"Meningococcal disease, All serogroups",,-,1,,1,,,-,North Dakota,,20253304576,POINT (-100.7797 46.80536)
South Dakota,2025,33,"Meningococcal disease, All serogroups",,-,0,,,-,1,,South Dakota,,20253304577,POINT (-100.34987 44.36917)
South Atlantic,2025,33,"Meningococcal disease, All serogroups",1.0,,4,,55,,79,,,South Atlantic,20253304578,POINT (-100.34987 44.36917)
Delaware,2025,33,"Meningococcal disease, All serogroups",,-,1,,1,,2,,Delaware,,20253304579,POINT (-75.52474 39.15803)
District of Columbia,2025,33,"Meningococcal disease, All serogroups",,-,0,,,-,1,,District of Columbia,,20253304580,
Florida,2025,33,"Meningococcal disease, All serogroups",,-,2,,23,,22,,Florida,,20253304581,POINT (-84.28065 30.43978)
Georgia,2025,33,"Meningococcal disease, All serogroups",,-,2,,3,,16,,Georgia,,20253304582,POINT (-84.39111 33.74831)
Maryland,2025,33,"Meningococcal disease, All serogroups",,-,3,,9,,8,,Maryland,,20253304583,POINT (-76.49015 38.97678)
North Carolina,2025,33,"Meningococcal disease, All serogroups",,-,2,,6,,10,,North Carolina,,20253304584,POINT (-78.64271 35.78543)
South Carolina,2025,33,"Meningococcal disease, All serogroups",,-,2,,5,,4,,South Carolina,,20253304585,POINT (-81.04537 33.99882)
Virginia,2025,33,"Meningococcal disease, All serogroups",1.0,,3,,7,,15,,Virginia,,20253304586,POINT (-77.43367 37.54068)
West Virginia,2025,33,"Meningococcal disease, All serogroups",,-,1,,1,,1,,West Virginia,,20253304587,POINT (-81.63896 38.35016)
East South Central,2025,33,"Meningococcal disease, All serogroups",,-,4,,17,,24,,,East South Central,20253304588,
Alabama,2025,33,"Meningococcal disease, All serogroups",,-,2,,4,,10,,Alabama,,20253304589,POINT (-86.30006 32.38015)
Kentucky,2025,33,"Meningococcal disease, All serogroups",,-,2,,5,,3,,Kentucky,,20253304590,POINT (-84.8787 38.19507)
Mississippi,2025,33,"Meningococcal disease, All serogroups",,-,1,,2,,1,,Mississippi,,20253304591,POINT (-90.18045 32.29896)
Tennessee,2025,33,"Meningococcal disease, All serogroups",,-,1,,6,,10,,Tennessee,,20253304592,POINT (-86.77799 36.16792)
West South Central,2025,33,"Meningococcal disease, All serogroups",,-,4,,25,,42,,,West South Central,20253304593,
Arkansas,2025,33,"Meningococcal disease, All serogroups",,-,1,,1,,2,,Arkansas,,20253304594,POINT (-92.27486 34.7487)
Louisiana,2025,33,"Meningococcal disease, All serogroups",,-,1,,1,,3,,Louisiana,,20253304595,POINT (-91.18665 30.44335)
Oklahoma,2025,33,"Meningococcal disease, All serogroups",,-,1,,3,,4,,Oklahoma,,20253304596,POINT (-97.52107 35.47203)
Texas,2025,33,"Meningococcal disease, All serogroups",,-,3,,20,,33,,Texas,,20253304597,POINT (-97.743 30.26759)
Mountain,2025,33,"Meningococcal disease, All serogroups",1.0,,3,,32,,34,,,Mountain,20253304598,
Arizona,2025,33,"Meningococcal disease, All serogroups",,-,2,,13,,13,,Arizona,,20253304599,POINT (-112.07581 33.44825)
Colorado,2025,33,"Meningococcal disease, All serogroups",,-,2,,10,,14,,Colorado,,20253304600,POINT (-104.99203 39.74001)
Idaho,2025,33,"Meningococcal disease, All serogroups",,-,1,,3,,2,,Idaho,,20253304601,POINT (-116.19341 43.60764)
Montana,2025,33,"Meningococcal disease, All serogroups",,-,1,,1,,,-,Montana,,20253304602,POINT (-112.02066 46.58976)
Nevada,2025,33,"Meningococcal disease, All serogroups",1.0,,1,,4,,2,,Nevada,,20253304603,POINT (-119.76698 39.16505)
New Mexico,2025,33,"Meningococcal disease, All serogroups",,-,1,,1,,1,,New Mexico,,20253304604,POINT (-105.93825 35.69177)
Utah,2025,33,"Meningococcal disease, All serogroups",,-,1,,,-,1,,Utah,,20253304605,POINT (-111.88822 40.76031)
Wyoming,2025,33,"Meningococcal disease, All serogroups",,-,0,,,-,1,,Wyoming,,20253304606,POINT (-104.82155 41.13481)
Pacific,2025,33,"Meningococcal disease, All serogroups",1.0,,4,,44,,58,,,Pacific,20253304607,
Alaska,2025,33,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Alaska,,20253304608,POINT (-134.4068 58.29973)
California,2025,33,"Meningococcal disease, All serogroups",1.0,,4,,38,,50,,California,,20253304609,POINT (-121.49086 38.57944)
Hawaii,2025,33,"Meningococcal disease, All serogroups",,-,1,,1,,2,,Hawaii,,20253304610,POINT (-157.85788 21.30493)
Oregon,2025,33,"Meningococcal disease, All serogroups",,-,1,,3,,2,,Oregon,,20253304611,POINT (-123.04382 44.93326)
Washington,2025,33,"Meningococcal disease, All serogroups",,-,1,,2,,4,,Washington,,20253304612,POINT (-122.89165 47.03954)
U.S. Territories,2025,33,"Meningococcal disease, All serogroups",,-,0,,,-,1,,,U.S. Territories,20253304613,
American Samoa,2025,33,"Meningococcal disease, All serogroups",,-,0,,,-,,-,American Samoa,,20253304614,
Commonwealth of Northern Mariana Islands,2025,33,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Commonwealth of Northern Mariana Islands,,20253304615,
Guam,2025,33,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Guam,,20253304616,
Puerto Rico,2025,33,"Meningococcal disease, All serogroups",,-,0,,,-,1,,Puerto Rico,,20253304617,POINT (-66.11692 18.46536)
U.S. Virgin Islands,2025,33,"Meningococcal disease, All serogroups",,-,0,,,-,,-,U.S. Virgin Islands,,20253304618,
Non-U.S. Residents,2025,33,"Meningococcal disease, All serogroups",,-,0,,,-,,-,,Non-U.S. Residents,20253304619,
Total,2025,33,"Meningococcal disease, All serogroups",4.0,,16,,261,,370,,,Total,20253304620,
U.S. Residents,2025,33,Pertussis,164.0,,"1,791",,"18,527",,"16,395",,,U.S. Residents,20253305251,
New England,2025,33,Pertussis,,-,82,,306,,898,,,New England,20253305252,
Connecticut,2025,33,Pertussis,,-,19,,54,,181,,Connecticut,,20253305253,POINT (-72.67398 41.76381)
Maine,2025,33,Pertussis,,-,17,,14,,67,,Maine,,20253305254,POINT (-69.77631 44.31804)
Massachusetts,2025,33,Pertussis,,-,40,,120,,435,,Massachusetts,,20253305255,POINT (-71.05675 42.35866)
New Hampshire,2025,33,Pertussis,,-,6,,74,,21,,New Hampshire,,20253305256,POINT (-71.53661 43.20725)
Rhode Island,2025,33,Pertussis,,-,16,,2,,158,,Rhode Island,,20253305257,POINT (-71.41198 41.82388)
Vermont,2025,33,Pertussis,,-,8,,42,,36,,Vermont,,20253305258,POINT (-72.57627 44.26029)
Middle Atlantic,2025,33,Pertussis,23.0,,210,,"1,255",,"4,468",,,Middle Atlantic,20253305259,
New Jersey,2025,33,Pertussis,,-,41,,208,,"1,124",,New Jersey,,20253305260,POINT (-74.75948 40.21794)
New York,2025,33,Pertussis,14.0,,79,,371,,959,,New York,,20253305261,POINT (-73.75522 42.65155)
New York City,2025,33,Pertussis,,-,36,,240,,619,,New York City,,20253305262,POINT (-73.75522 42.65155)
Pennsylvania,2025,33,Pertussis,9.0,,105,,436,,"1,766",,Pennsylvania,,20253305263,POINT (-76.88224 40.25986)
East North Central,2025,33,Pertussis,33.0,,527,,"3,056",,"2,769",,,East North Central,20253305264,
Illinois,2025,33,Pertussis,,-,128,,578,,"1,015",,Illinois,,20253305265,POINT (-89.64361 39.8013)
Indiana,2025,33,Pertussis,1.0,,32,,309,,202,,Indiana,,20253305266,POINT (-86.15013 39.76691)
Michigan,2025,33,Pertussis,3.0,,153,,790,,371,,Michigan,,20253305267,POINT (-84.55226 42.73194)
Ohio,2025,33,Pertussis,29.0,,93,,852,,573,,Ohio,,20253305268,POINT (-83.00276 39.96199)
